aphia_id,scientific_name,weight,rank
1,Biota,0.0,Superdomain
3,Plantae,9.0,Kingdom
368663,Viridiplantae,10.799999999999999,Subkingdom
801,Chlorophyta,18.0,Phylum (Division)
1304953,Chlorophytina,11.0,Subphylum (Subdivision)
802,Chlorophyceae,12.0,Class
732333,Chlamydomonadales,6.0,Order
178973,Chlamydomonadaceae,8.0,Family
494069,Oltmannsiella,11.0,Genus
7,Chromista,280.0,Kingdom
582418,Hacrobia,48.0,Subkingdom
369190,Haptophyta,76.0,Phylum
115057,Prymnesiophyceae,148.0,Class
577970,Phaeocystales,6.0,Order
115072,Phaeocystaceae,8.0,Family
115088,Phaeocystis,11.0,Genus
582419,Harosa,288.0,Subkingdom
368898,Heterokonta,175.5,Infrakingdom
345465,Ochrophyta,270.0,Phylum
576884,Khakista,257.40000000000003,Subphylum
148899,Bacillariophyceae,468.0,Class
148971,Coscinodiscophycidae,323.40000000000003,Subclass
591190,Coscinodiscanae,48.0,Superorder
162250,Asterolamprales,12.0,Order
162251,Asterolampraceae,16.0,Family
248069,Asterolampra,11.0,Genus
493820,Syracosphaerales,84.0,Order
146199,Syracosphaeraceae,64.0,Family
235860,Michaelsarsia,22.0,Genus
235961,Michaelsarsia elegans,14,Species
536209,Alveolata,135.20000000000002,Infrakingdom
450030,Myzozoa,208.0,Phylum
562620,Dinozoa,228.8,Subphylum
146203,Dinoflagellata,239.2,Infraphylum
19542,Dinophyceae,408.0,Class
109390,Dinophysiales,84.0,Order
231781,Oxyphysaceae,32.0,Family
109466,Phalacroma,44.0,Genus
156505,Phalacroma rotundatum,14,Species
109392,Gymnodiniales,60.0,Order
109410,Gymnodiniaceae,56.0,Family
231787,Akashiwo,11.0,Genus
232546,Akashiwo sanguinea,14,Species
588641,Phaeista,39.6,Subphylum
591209,Monista,20.7,Infraphylum
588643,Hypogyristia,32.0,Superclass
146232,Dictyochophyceae,32.0,Class
157256,Dictyochales,36.0,Order
157257,Dictyochaceae,48.0,Family
157258,Dictyocha,33.0,Genus
157463,Dictyocha fibula,14,Species
493821,Coccolithales,60.0,Order
291412,Calcidiscaceae,8.0,Family
235804,Calcidiscus,11.0,Genus
235923,Calcidiscus leptoporus,14,Species
109479,Torodinium,11.0,Genus
109889,Torodinium robustum,14,Species
109393,Noctilucales,24.0,Order
109418,Noctilucaceae,8.0,Family
109500,Noctiluca,11.0,Genus
109921,Noctiluca scintillans,14,Species
109394,Peridiniales,120.0,Order
